21022023	21:47:11	26065742-7954-4310-813c-04536407f82d	GET	/	undefined
18042023	14:28:03	ce653635-bf93-43d1-8193-1777184e8630	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:28:19	5e1b7d9f-2fda-44e4-8e43-a5956e20a036	OPTIONS	/api/user	http://localhost:3000
18042023	14:28:19	5e1c0736-50d1-4045-b4c6-7a86e7fde7e5	GET	/api/user	http://localhost:3000
18042023	14:29:20	c7b97714-5bbd-411e-ad5c-89e07306bcfb	OPTIONS	/api/user	http://localhost:3000
18042023	14:29:20	03a4b630-ee37-4e33-99c9-935a9f56ac79	GET	/api/user	http://localhost:3000
18042023	14:30:02	f42055fc-4086-4ad7-b828-5762903bf493	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:30:21	c6d797c3-8ceb-4c10-824d-51fbdb1fec94	OPTIONS	/api/user	http://localhost:3000
18042023	14:30:21	87aa347c-105a-4c4d-9f38-dc1914159fbc	GET	/api/user	http://localhost:3000
18042023	14:30:21	550518ea-d3b8-427f-9f22-cdc5aafafaaf	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:30:44	55e17823-096b-4602-930c-75c044ef6f23	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:31:22	89285e88-616a-4ba9-9c7e-ecaccfdf5a46	OPTIONS	/api/user	http://localhost:3000
18042023	14:31:22	74c5476b-298e-403b-bcf0-8a22318c9b1e	GET	/api/user	http://localhost:3000
18042023	14:32:23	7d0696ae-09bb-4878-b6e5-a440a0edce0a	OPTIONS	/api/user	http://localhost:3000
18042023	14:32:23	8b53b4b7-63b1-4c75-9289-7595973942c3	GET	/api/user	http://localhost:3000
18042023	14:32:28	2bfadd1e-e321-4fbd-88e6-c2bc6094e23f	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:33:24	e3bbd35d-b54a-409f-8709-0a56a9e049b5	OPTIONS	/api/user	http://localhost:3000
18042023	14:33:24	a93cb8b2-ce1d-4724-8423-f448118b3a50	GET	/api/user	http://localhost:3000
18042023	14:34:25	a870f5b5-fab0-4f37-a047-ef38fe650e6f	OPTIONS	/api/user	http://localhost:3000
18042023	14:34:25	6dce8c00-973f-492c-988b-607112c7ef83	GET	/api/user	http://localhost:3000
18042023	14:35:26	8473adb9-d142-489e-aa91-2fe9d0dd6156	OPTIONS	/api/user	http://localhost:3000
18042023	14:35:26	9c5b7bc5-09e8-4e8c-bd3d-6723218d6aa1	GET	/api/user	http://localhost:3000
18042023	14:35:36	3366e28f-eafb-44ec-95b3-96f7cc231c25	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:36:27	962e37d6-1c11-4ebb-8952-5cf7fe21ecd0	OPTIONS	/api/user	http://localhost:3000
18042023	14:36:27	80e8a64b-f624-42ed-bae3-456576921e1f	GET	/api/user	http://localhost:3000
18042023	14:36:50	a9d7c90b-0a70-455d-9bac-adc8dc574521	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:37:28	0be1facc-ec50-4954-92f4-2ce6ee340e4d	OPTIONS	/api/user	http://localhost:3000
18042023	14:37:28	dcb9f7a3-0a9e-4ed8-84c3-d314d03c0001	GET	/api/user	http://localhost:3000
18042023	14:38:29	30959420-fee5-416c-8db8-d156b63a332e	OPTIONS	/api/user	http://localhost:3000
18042023	14:38:29	996b7f5a-40cb-4a18-b86c-7d2ef331a6b9	GET	/api/user	http://localhost:3000
18042023	14:38:55	edb56b52-4431-4e27-9690-0352d53fe483	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:39:30	e3b89945-39fe-4863-b764-9155e877d460	OPTIONS	/api/user	http://localhost:3000
18042023	14:39:30	b28cfe85-1c69-4658-9e98-b06055fc1aea	GET	/api/user	http://localhost:3000
18042023	14:39:59	ac399ef3-2bb4-4857-bca2-6fe7e5bc904b	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:40:31	94ddf30d-2ae2-456b-99a0-2755c9d0bfad	OPTIONS	/api/user	http://localhost:3000
18042023	14:40:31	e7d64fcd-f931-4f5f-8145-d9b093846043	GET	/api/user	http://localhost:3000
18042023	14:41:32	3f17ae9e-a8d9-4d52-b670-2ccb62fd57a0	OPTIONS	/api/user	http://localhost:3000
18042023	14:41:32	5a1f21b7-01d4-40c4-a4a0-4e70d6acc466	GET	/api/user	http://localhost:3000
18042023	14:42:13	7a13dfbf-3668-4ab0-96bb-b6d3d2cae6ae	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:42:33	92f7529f-ccde-4393-8169-d2c9ee5af7ed	OPTIONS	/api/user	http://localhost:3000
18042023	14:42:33	823124ae-1030-43d7-823d-5189ab1d3fa6	GET	/api/user	http://localhost:3000
18042023	14:43:34	f57082ff-2c51-4f89-89e6-9c90fde89353	OPTIONS	/api/user	http://localhost:3000
18042023	14:43:34	152ba26d-3651-4911-9fbc-ec0e3092a45a	GET	/api/user	http://localhost:3000
18042023	14:43:45	2694f57c-fa4b-432b-b0a2-6b8e5ed443de	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:44:35	31ec36b4-5b56-4c13-ba91-c4172a2b99d0	OPTIONS	/api/user	http://localhost:3000
18042023	14:44:35	417ff84e-5402-4c10-8560-3f1ed872de5b	GET	/api/user	http://localhost:3000
18042023	14:44:44	199c51ef-bf6a-4f43-b678-f8e264ac41c2	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:45:17	4a3dbb0c-7f19-4bb7-be7a-d895816c029a	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:45:36	4c4561a8-1888-46b6-9591-b60fb291e58a	OPTIONS	/api/user	http://localhost:3000
18042023	14:45:36	8f3c7e31-7b77-4e39-a0df-80702dacfc1d	GET	/api/user	http://localhost:3000
18042023	14:46:37	3ccc96d7-aaf9-4cd4-9169-f272ac1a2128	OPTIONS	/api/user	http://localhost:3000
18042023	14:46:37	d4f34487-2680-46c0-8b44-24fca42a54af	GET	/api/user	http://localhost:3000
18042023	14:46:44	67a39c7c-623d-4560-be59-40a5fb178bca	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:47:13	1293c567-0193-40cc-8e7d-db2b56893cdd	GET	/api/product	undefined
18042023	14:47:38	3fdcb2f4-70f5-461d-8ce0-a4392bbc591d	OPTIONS	/api/user	http://localhost:3000
18042023	14:47:38	91066b7e-5287-4446-9095-768cab29978f	GET	/api/user	http://localhost:3000
18042023	14:48:39	2351c608-6beb-4092-85b3-3ad1aae219df	OPTIONS	/api/user	http://localhost:3000
18042023	14:48:39	6e13ddf9-4034-4d20-885c-34cd7ed3545f	GET	/api/user	http://localhost:3000
18042023	14:49:06	de1d9460-8977-4cad-a299-54a2cb328186	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:49:40	c2f36d1f-0f55-4d98-9baa-4c4a54fb0885	OPTIONS	/api/user	http://localhost:3000
18042023	14:49:40	197baddc-79c3-4c7a-aa5b-0e9e48ac5d1a	GET	/api/user	http://localhost:3000
18042023	14:50:41	c9d62a0d-6580-4cc5-9686-5760f685ff76	OPTIONS	/api/user	http://localhost:3000
18042023	14:50:41	179b767e-d612-446b-8bec-c604aa0cbfd7	GET	/api/user	http://localhost:3000
18042023	14:50:45	484d2895-a60d-49ad-94bb-6ff6ff4c18ee	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:51:42	27df3689-ce11-4273-a8d1-4da713fb5866	OPTIONS	/api/user	http://localhost:3000
18042023	14:51:42	9a16af0e-77be-45ef-8828-e6a1fe567db4	GET	/api/user	http://localhost:3000
18042023	14:52:43	20970734-1986-49a7-b157-f4b72f509f31	OPTIONS	/api/user	http://localhost:3000
18042023	14:52:43	a2dfc88f-2544-44c8-a42d-8275dede0f4d	GET	/api/user	http://localhost:3000
18042023	14:53:04	b5008e8e-8296-45e9-b3a2-3d5a91c655f5	PATCH	/api/user/update	undefined
18042023	14:53:44	193cc907-da38-4979-a48c-f8866d40cff1	OPTIONS	/api/user	http://localhost:3000
18042023	14:53:44	0b9dcaa4-4c43-47bf-8a81-813f754c4fce	GET	/api/user	http://localhost:3000
18042023	14:54:04	ed3278f7-0ca2-47e1-b4a3-e6eb47b0d143	PATCH	/api/user/update	undefined
18042023	14:54:40	1737a97c-9364-4f6e-929b-583b40ffca54	PATCH	/api/user/update	undefined
18042023	14:54:45	0bd1f04e-a29f-4ed1-82b7-053c6faf7991	OPTIONS	/api/user	http://localhost:3000
18042023	14:54:45	c2deee93-b57e-4740-92d5-038f4764b9f1	GET	/api/user	http://localhost:3000
18042023	14:55:46	e3d6b736-77f3-44cb-bcc9-9250bb45ce4e	OPTIONS	/api/user	http://localhost:3000
18042023	14:55:46	b6e3489c-fc46-49b5-b947-aee0a9542842	GET	/api/user	http://localhost:3000
18042023	14:56:08	621250f3-174f-4ee1-9e4b-f156f97a65ad	PATCH	/api/user/update	undefined
18042023	14:56:47	cefca0ef-9016-4492-8f73-8c15072ab61c	OPTIONS	/api/user	http://localhost:3000
18042023	14:56:47	3e8cd981-4ef3-4352-8476-5aab7a7b8514	GET	/api/user	http://localhost:3000
18042023	14:57:23	a1bfcb59-13cb-4ba9-b694-e2d5c7262776	PATCH	/api/user/update	undefined
18042023	14:57:44	1b399fc7-24ec-4c49-bc39-b0b26d75380b	PATCH	/api/user/update	undefined
18042023	14:57:48	0abe5adf-f354-4704-9c84-6e5dde0251fe	OPTIONS	/api/user	http://localhost:3000
18042023	14:57:48	ffe7e103-641c-45ca-ab64-db693bb61430	GET	/api/user	http://localhost:3000
18042023	14:57:49	49b72217-c481-4f95-b052-f354a9b5a4ee	PATCH	/api/user/update	undefined
18042023	14:58:44	bdcbd40c-3b38-45e1-936b-fcab1f2ca811	PATCH	/api/user/update	undefined
18042023	14:58:49	e8470618-0337-4794-8fc4-53e426b7a0d6	OPTIONS	/api/user	http://localhost:3000
18042023	14:58:49	ea6e66ca-0415-48b0-9299-f082645e9b81	GET	/api/user	http://localhost:3000
18042023	14:59:50	bb8429c6-8e73-4d35-abbb-f1ba9814e7ae	OPTIONS	/api/user	http://localhost:3000
18042023	14:59:50	26d2109a-b044-4f73-8751-d90983e9c865	GET	/api/user	http://localhost:3000
18042023	15:00:51	44553537-e301-49c0-aa50-e120ed2e7016	OPTIONS	/api/user	http://localhost:3000
18042023	15:00:51	f76ba772-46d2-4215-a7f6-c1b89beb6114	GET	/api/user	http://localhost:3000
18042023	15:01:52	7841f128-2b7e-42db-80ed-c40d89581bd9	OPTIONS	/api/user	http://localhost:3000
18042023	15:01:52	94e0bcb4-0d18-491b-99d4-589c8dae47aa	GET	/api/user	http://localhost:3000
18042023	15:02:52	1c615ec7-9ed0-4337-98a4-493eb96cd9f2	PATCH	/api/user/update	undefined
18042023	15:02:53	8f143d9f-988c-48b4-95b4-7cac8c861600	OPTIONS	/api/user	http://localhost:3000
18042023	15:02:53	17a86123-ac23-44ba-b3b9-885e5e2ee95c	GET	/api/user	http://localhost:3000
18042023	15:03:07	91f076ea-f064-4974-9525-403073392843	PATCH	/api/user/update	undefined
18042023	15:03:24	7aa5cbc7-c082-4779-bf2d-cbf30724c4d3	PATCH	/api/user/update	undefined
18042023	15:03:39	e30eca6d-e1cd-48b3-ad94-df3d37b81ed4	PATCH	/api/user/update	undefined
18042023	15:03:54	8e7f639c-1a21-4816-8b8c-f69c0cad2f8a	OPTIONS	/api/user	http://localhost:3000
18042023	15:03:54	878bae8b-ad74-4ce9-977e-07c9054a0479	GET	/api/user	http://localhost:3000
19042023	07:43:58	bfe91f62-1079-4650-bce1-a5bea784e6ad	PATCH	/api/user/update	undefined
19042023	07:46:20	1ce46349-d3ae-426a-adbb-4479c8841b69	PATCH	/api/user/update	undefined
19042023	07:46:37	23be3dbe-b127-4216-b9c0-25b9c5472d6b	PATCH	/api/user/update	undefined
19042023	07:47:27	153a07e2-07ea-467f-a70d-6266488c1e23	PATCH	/api/user/update	undefined
19042023	07:48:22	5739a2c1-4fde-49fc-acf4-ca31144be362	PATCH	/api/user/update	undefined
19042023	07:50:04	770943a1-a3a7-4b97-aaca-6f77e8cc9c48	PATCH	/api/user/update	undefined
19042023	07:50:49	a7764eee-d200-4e75-86a6-722b7b44acc9	PATCH	/api/user/update	undefined
19042023	07:51:09	6f5a5a7c-3e6e-4d03-819e-cf66377f576d	PATCH	/api/user/update	undefined
19042023	07:51:53	12ddcaaf-ff41-408a-9a72-e893f7e05bb5	PATCH	/api/user/update	undefined
19042023	07:52:28	bb2e3ebb-94a9-48c2-b4ef-ff788fa1ee0c	PATCH	/api/user/update	undefined
19042023	07:53:56	3b411c5d-b8c6-4454-88d1-3fb5b06aa459	PATCH	/api/user/update	undefined
19042023	08:00:13	08c9c14f-217a-4e1c-8cdd-94a866d95f91	PATCH	/api/user/update	undefined
19042023	08:01:22	57abe95c-390b-4e20-a3db-0743621bf6a1	PATCH	/api/user/update	undefined
19042023	08:02:29	f702871b-986f-49c0-9d4a-a63bc1b789a4	PATCH	/api/user/update	undefined
19042023	08:05:18	2950782d-4d7c-46cc-a849-884a5e0c8a3b	PATCH	/api/user/1/update	undefined
19042023	08:06:50	0a4d618d-8976-4fdf-857c-b851c456f4ae	PATCH	/api/user/1/update	undefined
19042023	08:07:10	e091e712-7c32-41a5-a90f-2d367e7e5ea3	PATCH	/api/user/1/update	undefined
19042023	08:10:33	0895f4c4-014e-49ca-b7ae-39ca2f42c50f	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
19042023	08:14:16	52ec57e6-2388-4ae7-b9a1-252720c60f9f	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
19042023	08:18:31	1f45d3bb-850e-421f-b9e9-68900ade88ae	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
19042023	08:27:49	2937bac7-cb04-4ef8-9988-ca044b8481bd	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
19042023	08:30:04	c31fba90-7c0a-4a91-958b-13e40e200ad5	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
19042023	08:32:10	c301abdd-cbb7-42c5-a2f0-f411ac1ff673	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
19042023	08:33:26	8d298981-b1d8-47f4-9c82-b0040f73294e	GET	/api/product	undefined
19042023	08:34:20	3dd38db8-d193-4c3e-a5c9-f2dc1e1abf6a	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:35:19	5137949c-9248-4219-8175-2b2851e11251	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:35:42	f5a4d3f5-4a26-4359-acb4-007c52938553	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:36:24	72737bdc-d28d-4cb0-801c-6e4418712a0d	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:36:43	ba39da7d-6687-4ffd-89d9-ba101e8c71cd	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:38:30	8ff19939-223f-4a96-a1c4-29d43d67abb4	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:38:58	ebf4ff43-22d8-4f21-ad0f-212415028122	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:39:00	9796bd67-a600-4a64-becb-1a08e7639446	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:40:53	b46cbc5d-ce97-47e8-a850-aa642107697e	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:41:42	43e7838f-5676-4650-a762-d77fe9eacd13	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:42:23	0284d3e8-d5b2-448d-b3b3-0658b924a571	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:42:35	3019b627-919a-4f58-82ca-a8c0a98a5392	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:43:57	438ba893-ff69-424f-b46a-d8d59a4a8d15	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:44:35	18eadd89-4087-42ce-9e35-a0e9c06a772a	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:44:42	1d343500-f306-4a50-a977-12e1685cac92	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:45:20	cbb71d79-b002-4004-b01c-6f9a28a4efd1	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:45:41	ecf01135-4335-4fbb-80f8-45958c45fe52	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:45:59	f31be588-d926-470b-89e5-06190a96f886	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:47:57	f5b53ad5-2ba5-41d7-95bb-6c2506a502f6	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:48:39	5f703541-9e76-4e4a-8e7f-5ccbb1c922a1	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:49:14	60bf5f85-5d6c-407f-9221-ebeb3f64da1c	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:50:02	053def58-5e5d-4939-83d5-874e848ff7f4	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	08:50:52	8785adf7-2f54-4a33-9292-397396de1c21	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	09:16:34	80c10f9c-db33-4c82-8485-d39c5fa047ef	PATCH	/api/product/643ccd6a2010440368a9e7cf/update	undefined
19042023	09:18:21	1eb922a1-635e-41ea-b1ed-472bf2477e88	PATCH	/api/product/643cd3312010440368a9e7d6/update	undefined
19042023	09:18:40	551380d9-9ea8-496f-b392-64c43d502b79	PATCH	/api/product/643cd3312010440368a9e7d6/update	undefined
19042023	09:54:24	7075d923-47ba-49ed-837d-159d7db435b8	GET	/api/product	undefined
19042023	10:00:11	ec4cba8c-0ad8-4659-9c53-5ce5c2e9a93e	DELETE	/api/product/643cd3312010440368a9e7d6/soft/delete	undefined
19042023	10:06:18	6d7f0825-4141-4518-9b9e-53ca537640b4	POST	/api/product/create	undefined
19042023	10:06:30	96034518-76bb-4071-bf41-21683954e06a	POST	/api/product/create	undefined
19042023	10:08:25	93753227-d055-43b1-9901-e058c4bfb2f7	GET	/api/product	undefined
19042023	10:08:54	a01f55b7-85d9-4ed3-8d95-832241005935	DELETE	/api/product/643f5ab67504d17ed82f237b/soft/delete	undefined
19042023	10:09:13	d013f879-91ce-4d1f-a4f7-8769c5a97aa9	POST	/api/product/create	undefined
19042023	10:10:23	55001236-b45f-47ac-83a7-f7e90f1c0722	GET	/api/product	undefined
19042023	10:10:43	d30e8f35-90df-4b6d-a571-0cacb62ccc50	DELETE	/api/product/delete/soft/643f5b59abd1ddf2b133912b	undefined
19042023	10:11:15	e339c1f2-36e4-4ba1-b43c-89fc80328902	DELETE	/api/product/delete/soft/643f5b59abd1ddf2b133912b	undefined
19042023	10:12:03	deba1194-adf7-44ee-962d-fe535a765233	DELETE	/api/product/delete/soft/643f5b59abd1ddf2b133912b	undefined
19042023	10:13:04	b963593f-42fd-43cb-b9b9-730a820e9ab8	DELETE	/api/product/delete/soft/643f5b59abd1ddf2b133912b	undefined
19042023	10:13:22	c5cdbc65-a43a-4c1b-9416-8a91f0775f3a	DELETE	/api/product/delete/soft/643f5b59abd1ddf2b133912b	undefined
19042023	10:13:50	d6cfc757-6dee-463f-a908-16a8d427bec4	POST	/api/product/create	undefined
19042023	10:14:45	e646dba5-7078-4b38-84aa-cb5210c5a242	GET	/api/product	undefined
19042023	10:22:29	4adbe250-1cee-4a39-8876-d60a524a70a6	DELETE	/api/product/643f5c6e21d7cde25b5b3c45/soft/delete	undefined
19042023	10:23:44	65ce93eb-fdc4-4e0b-bf33-9319e2243769	POST	/api/product/create	undefined
19042023	10:23:50	33232e68-53b3-402c-b59e-28bd7fd536bd	GET	/api/product	undefined
19042023	10:24:23	fcb04695-02fa-4039-8cb6-74fb1967ed91	DELETE	/api/product/643f5ec083166b99cf02ae21/soft/delete	undefined
19042023	10:24:41	1f9fc5ab-6abf-4e58-9133-7ab3b828b581	POST	/api/product/create	undefined
19042023	10:27:02	59d5f1a7-d25e-481a-a292-1ff8fb22ae6d	GET	/api/product	undefined
19042023	10:28:25	542c4e00-485e-4501-8964-b45073dc55ba	GET	/api/product	undefined
19042023	10:32:37	ecc1b234-04a1-4294-9611-9f8f65c48c7b	POST	/api/product/create	undefined
19042023	10:33:22	910f0d24-3dd3-460a-b484-7c6337b5eb1d	GET	/api/product	undefined
19042023	10:33:40	4c6218bf-7b3c-4301-861a-6d04a439dbfa	DELETE	/api/product/643f5ef983166b99cf02ae2d/soft/delete	undefined
19042023	10:50:32	535cc963-a4e4-4ea6-8037-d14c6aa9b62d	GET	/api/product/643f5ef983166b99cf02ae2d/restore	undefined
19042023	10:50:46	513f59ea-add2-4d7a-aec8-1058dd6d1190	PATCH	/api/product/643f5ef983166b99cf02ae2d/restore	undefined
19042023	10:54:56	2e5e4e3d-c31e-4163-a971-9db2620a5a57	GET	/api/product/delete/product	undefined
19042023	10:55:50	8cfa98e9-9e92-4953-9c6a-0b67816eb846	GET	/api/product/deleted/product	undefined
19042023	10:55:58	a667c33b-49d2-48c7-b56e-55089aae91eb	DELETE	/api/product/643f5ef983166b99cf02ae2d/soft/delete	undefined
19042023	10:58:50	4beff359-0775-4064-9d71-69a0cdc5a609	GET	/api/product/delete/product	undefined
19042023	10:59:00	54f4d7d4-09a4-4972-a774-e6a160a3b5fc	GET	/api/product/deleted/product	undefined
19042023	10:59:28	4894fd8e-18e5-43b2-8049-e8e6360ab20f	GET	/api/product/deleted/product	undefined
19042023	11:34:11	f6582638-16e0-4e9c-8593-ace66472e5fb	POST	/api/user/2/soft/delete	undefined
19042023	11:34:43	dde6e3e2-f931-4577-82f1-502ca8da36fd	DELETE	/api/user/2/soft/delete	undefined
19042023	11:35:03	dd357c12-32a1-462a-8ccd-191712db5a79	DELETE	/api/user/2/soft/delete	undefined
19042023	11:35:55	222377ee-128a-4da9-8889-229ced315f04	DELETE	/api/user/2/soft/delete	undefined
19042023	11:37:15	f235769a-0953-453f-9771-56f63b40817c	DELETE	/api/user/2/soft/delete	undefined
19042023	11:38:43	7d1672e1-1381-4777-87e9-c5ac48931885	PATCH	/api/user/2/restore	undefined
19042023	11:40:49	a62352fb-2397-4736-a7aa-75c8cd1cc15b	POST	/api/user/create	undefined
19042023	11:41:34	8a52767f-59bb-4773-b64d-1a7aa247fc3c	PATCH	/api/user/2/update	undefined
19042023	11:42:19	cdb1da23-be18-44a6-9e8a-cf092b19a7e3	PATCH	/api/user/2/update	undefined
19042023	11:42:26	42667d5b-ab10-4d5a-9faf-21ba6345ff3b	PATCH	/api/user/2/update	undefined
